loan_type,nbr_ld_loans,loan_amt_ld,nbr_usd_loans,loan_amt_usd,total_usd_plus_ld
b,20,269550.0,17,3450.0,5793.913043478261
p,4,27250.0,17,1925.0,2161.9565217391305
total,24,296800.0,34,5375.0,7955.869565217392
